safehouse_id,month_start,incident_count,incident_count_lag1,y_true_next_month,y_pred_next_month,abs_error
1,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.03696408150948677,0.03696408150948677
1,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
1,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.02493147581650823,0.02493147581650823
2,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
3,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
4,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
5,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
6,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
7,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
8,2026-05-01 00:00:00+00:00,0,1.0,0.0,0.0581375286344501,0.0581375286344501
8,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
8,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.030028482482118035,0.030028482482118035
8,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.08260615946005678,0.08260615946005678
8,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.036288579947685806,0.036288579947685806
8,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.016252435115288177,0.016252435115288177
8,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
8,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
8,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-05-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-06-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-07-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-08-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-09-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-10-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-11-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2026-12-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
9,2027-01-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
