platform,day_of_week,post_hour,pred
Facebook,Friday,8,406915.7284718256
LinkedIn,Friday,7,377255.734430238
Instagram,Wednesday,14,364719.9912860317
Instagram,Monday,11,255839.96235056862
YouTube,Tuesday,1,254718.43981410065
Instagram,Saturday,9,227935.87954857145
YouTube,Wednesday,12,220767.30656071423
Facebook,Friday,4,200942.8079827777
Facebook,Saturday,20,182402.90674506623
Facebook,Friday,18,179031.7542262962
YouTube,Sunday,13,175983.31826609792
Twitter,Wednesday,8,168169.6558509657
WhatsApp,Saturday,11,129987.11418588617
TikTok,Friday,23,129265.84708448412
WhatsApp,Thursday,21,128920.07975494713
Facebook,Sunday,11,126245.0106232937
WhatsApp,Monday,7,119939.1576769192
TikTok,Sunday,19,109701.1040875397
Instagram,Friday,17,108773.31683540405
Instagram,Tuesday,19,107687.32275238099
TikTok,Wednesday,20,107107.32461208996
Facebook,Saturday,10,106983.29213908734
LinkedIn,Saturday,9,106974.50412126991
TikTok,Saturday,21,106128.46184958992
Facebook,Monday,18,100702.31722510578
