post_id,post_url,created_at,y_true,y_pred,abs_error
498,https://linkedin.com/feed/update/urn:li:activity:2061372380557626695,2026-02-21 09:54:00+00:00,694686.66,106974.50412126991,587712.1558787301
439,https://linkedin.com/feed/update/urn:li:activity:7145456626437963723,2025-12-12 07:56:00+00:00,40829.15,377255.734430238,336426.584430238
686,https://facebook.com/lighthouse.ph/posts/1046541271957678,2025-11-14 08:20:00+00:00,98265.6,406915.7284718256,308650.1284718256
494,https://instagram.com/p/zmfUVmGI6aw,2025-08-06 14:22:00+00:00,73383.23,364719.9912860317,291336.76128603175
497,https://whatsapp.com/channel/lighthouse_ph/4461468365141958,2025-12-08 21:28:00+00:00,319382.55,52932.82734834412,266449.72265165584
653,https://youtube.com/watch?v=aQVW7k67TGd,2025-11-25 01:03:00+00:00,7485.19,254718.43981410065,247233.24981410065
200,https://facebook.com/lighthouse.ph/posts/3913552107024268,2025-11-17 15:43:00+00:00,331983.26,89078.28294007939,242904.9770599206
58,https://whatsapp.com/channel/lighthouse_ph/1018749264464422,2025-10-30 18:54:00+00:00,306434.93,66713.63249071427,239721.29750928574
39,https://instagram.com/p/ISXBI1Zu5yN,2025-12-01 11:13:00+00:00,45343.2,255839.96235056862,210496.7623505686
528,https://whatsapp.com/channel/lighthouse_ph/1034835216071087,2026-01-31 06:57:00+00:00,223927.07,29166.88374152117,194760.18625847885
59,https://facebook.com/lighthouse.ph/posts/6111085408018675,2026-01-30 04:11:00+00:00,9515.14,200942.8079827777,191427.6679827777
502,https://tiktok.com/@lighthouse_ph/video/2829428950873926189,2025-09-05 23:44:00+00:00,311938.91,129265.84708448412,182673.06291551585
338,https://facebook.com/lighthouse.ph/posts/1668719999898445,2026-02-07 10:25:00+00:00,283414.58,106983.29213908734,176431.28786091268
216,https://twitter.com/lighthouse_ph/status/3521445679174246566,2025-08-27 08:06:00+00:00,0.0,168169.6558509657,168169.6558509657
251,https://youtube.com/watch?v=7Dk3mCGOjKZ,2026-02-23 17:53:00+00:00,200716.59,44028.33860629146,156688.25139370855
187,https://tiktok.com/@lighthouse_ph/video/3514589540379162855,2025-12-21 19:16:00+00:00,250326.5,109701.1040875397,140625.39591246028
347,https://instagram.com/p/NRmuMkE0vel,2025-11-08 09:09:00+00:00,99467.32,227935.87954857145,128468.55954857144
450,https://instagram.com/p/W4Ylk7yQLQJ,2026-01-06 19:24:00+00:00,230195.28,107687.32275238099,122507.95724761901
138,https://facebook.com/lighthouse.ph/posts/2547989483458295,2026-01-24 09:33:00+00:00,140544.68,19123.291852070703,121421.38814792929
698,https://whatsapp.com/channel/lighthouse_ph/5433199652467221,2025-11-10 07:37:00+00:00,0.0,119939.1576769192,119939.1576769192
67,https://facebook.com/lighthouse.ph/posts/1038477397435931,2025-11-08 20:30:00+00:00,300026.98,182402.90674506623,117624.07325493376
176,https://youtube.com/watch?v=0T0KQV7dE4v,2025-10-15 12:53:00+00:00,309082.5,220767.30656071423,88315.19343928577
639,https://facebook.com/lighthouse.ph/posts/6727628124657452,2026-02-20 18:20:00+00:00,99245.98,179031.7542262962,79785.77422629621
120,https://tiktok.com/@lighthouse_ph/video/7811810788530943622,2025-11-13 07:12:00+00:00,16232.01,93784.42201240873,77552.41201240873
214,https://facebook.com/lighthouse.ph/posts/5565033944384602,2026-02-22 00:38:00+00:00,0.0,75580.86687587305,75580.86687587305
217,https://facebook.com/lighthouse.ph/posts/8151656292107442,2026-01-11 11:55:00+00:00,51741.59,126245.0106232937,74503.4206232937
731,https://twitter.com/lighthouse_ph/status/3889769318092949675,2025-10-17 09:39:00+00:00,12049.65,85530.92199379634,73481.27199379634
725,https://facebook.com/lighthouse.ph/posts/6406498593063824,2025-11-12 21:46:00+00:00,4291.87,75692.63737604617,71400.76737604618
394,https://twitter.com/lighthouse_ph/status/4972877884397638578,2025-11-04 17:41:00+00:00,0.0,71106.92691930012,71106.92691930012
