supporter_id,snapshot_date,y_true,p_will_donate_90d,y_pred
60,2025-05-29 00:00:00+00:00,0,0.21705965284701031,0
54,2025-11-23 00:00:00+00:00,0,0.8746296953663885,1
37,2025-01-12 00:00:00+00:00,0,0.03852245178823713,0
29,2025-10-08 00:00:00+00:00,0,0.09145539845322516,0
17,2025-03-15 00:00:00+00:00,0,0.05765325495796821,0
56,2025-11-12 00:00:00+00:00,1,0.08761263968891518,0
24,2025-10-14 00:00:00+00:00,0,0.28367239963494434,0
53,2024-11-09 00:00:00+00:00,0,0.01588314645234323,0
21,2025-04-07 00:00:00+00:00,0,0.07346596629745791,0
7,2025-11-24 00:00:00+00:00,1,0.841803520330455,1
50,2025-07-08 00:00:00+00:00,0,0.07594703131942132,0
42,2025-11-08 00:00:00+00:00,1,0.0458602182236609,0
10,2025-11-09 00:00:00+00:00,0,0.07414733275859538,0
30,2025-07-29 00:00:00+00:00,0,0.09623974352108758,0
13,2025-04-07 00:00:00+00:00,0,0.0795797688059524,0
